,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
5565.546209465184,,,"(20.75, 9.0)",,,,,,,
5565.664175402978,,,,"(47.5, 12.0)",,,,,,
5566.312801910455,,"(52.0, 13.5)",,,,,,,,
5567.046209465184,,,"(20.75, 10.5)",,,,,,,
5572.676762941134,,"(47.5, 9.0)",,,,,,,,
5573.426262751108,,,,"(45.5, 19.5)",,,,,,
5574.170602142625,"(20.75, 12.0)",,,,,,,,,
5574.449755912664,,,"(28.0, 9.0)",,,,,,,
5574.986897166953,,,,,,,,,"(15.25, 10.5)",
5576.676262751108,,,,"(44.25, 22.5)",,,,,,
5578.264733242896,,,,,,,,,,"(0, 0)"
5579.347594973197,,"(41.0, 10.5)",,,,,,,,
5580.070224816959,,,,,,,"(24, 6.0)",,,
5580.449755912664,,,"(28.0, 15.0)",,,,,,,
5586.813716943343,,,"(32.5, 19.5)",,,,,,,
5596.678426771818,,,"(22.75, 21.0)",,,,,,,
5598.140635517654,"(0, 0)",,,,,,,,,
5598.836192805149,,,,"(24, 13.5)",,,,,,
5600.882480699263,,,,,,,,,,"(20.75, 9.0)"
5600.956417219341,,,,,"(0, 0)",,,,,
5602.028531732933,,,,,,,,,"(42.25, 9.0)",
5603.99719704497,,,,,,,"(47.5, 10.5)",,,
5604.178426771818,,,"(22.75, 13.5)",,,,,,,
5604.3834329844585,,,,,,,,"(0, 0)",,
5604.461935965082,,,,,,,,,,"(24, 10.5)"
5605.028531732933,,,,,,,,,"(42.25, 12.0)",
5605.678426771818,,,"(22.75, 12.0)",,,,,,,
5607.602748320433,,,,,,,"(45.5, 13.5)",,,
5610.360623376765,,,,"(15.25, 21.0)",,,,,,
5610.461935965082,,,,,,,,,,"(24, 16.5)"
5611.182203586252,,,,,,,"(42.25, 15.0)",,,
5613.711935965082,,,,,,,,,,"(22.75, 13.5)"
5614.610623376765,,,,"(19.5, 21.0)",,,,,,
5616.020005701423,,,,,,,,,"(45.5, 22.5)",
5618.134887468321,,,,,,,,,,"(19.5, 16.5)"
5619.471613680626,,,,,"(15.25, 10.5)",,,,,
5621.434295408743,,,,"(22.75, 15.0)",,,,,,
5621.670756480817,,"(0, 0)",,,,,,,,
5622.934295408743,,,,"(22.75, 13.5)",,,,,,
5624.263712804386,,,,,,,,,,"(20.75, 22.5)"
5624.523867650379,,,,,,,"(29.25, 18.0)",,,
5624.823963645907,"(26, 6.0)",,,,,,,,,
5627.001180440826,,,,,,,,"(20.75, 9.0)",,
5629.424628299324,,,,,"(19.5, 19.5)",,,,,
5630.074768478173,,,,,,,"(26, 13.5)",,,
5631.399284067017,,,"(0, 0)",,,,,,,
5632.796736887324,,,,,,,,,,"(28.0, 18.0)"
5635.324768478173,,,,,,,"(20.75, 13.5)",,,
5636.248300331302,,,,,"(22.75, 13.5)",,,,,
5636.824768478173,,,,,,,"(20.75, 12.0)",,,
5638.324768478173,,,,,,,"(20.75, 10.5)",,,
5638.763565505357,"(37.75, 13.5)",,,,,,,,,
5639.066108952839,,,,,,,,"(19.5, 21.0)",,
5641.076192562156,,,,,,,,,"(22.75, 12.0)",
5641.107121956621,,,,,,,,,,"(35.75, 21.0)"
5644.076192562156,,,,,,,,,"(22.75, 15.0)",
5644.926132203432,,"(20.75, 10.5)",,,,,,,,
5645.817129935805,,,,,"(26, 22.5)",,,,,
5645.889780984818,,,,,,,,"(22.75, 15.0)",,
5646.426132203432,,"(20.75, 12.0)",,,,,,,,
5649.388264865141,,,,"(0, 0)",,,,,,
5649.469236250637,,,,,,,,"(26, 13.5)",,
5649.607121956621,,,,,,,,,,"(44.25, 21.0)"
5650.899864594135,,,,,,,,,"(19.5, 21.0)",
5652.149864594135,,,,,,,,,"(20.75, 21.0)",
5652.59514169898,"(24, 15.0)",,,,,,,,,
5652.857121956621,,,,,,,,,,"(47.5, 21.0)"
5654.9271930263785,,,"(22.75, 6.0)",,,,,,,
5656.926132203432,,"(20.75, 22.5)",,,,,,,,
5658.624152962437,,,,,,,,"(31.25, 21.0)",,
5660.576715381413,,,,,,,,"(32.5, 19.5)",,
5661.4775896991705,,,,,"(41.0, 18.0)",,,,,
5661.580144200788,,,,,,,"(0, 0)",,,
5662.076666413914,,,,,,,,,,"(45.5, 12.0)"
5662.4271930263785,,,"(22.75, 13.5)",,,,,,,
5663.9271930263785,,,"(22.75, 15.0)",,,,,,,
5664.149864594135,,,,,,,,,"(20.75, 9.0)",
5664.4775896991705,,,,,"(41.0, 15.0)",,,,,
5665.076715381413,,,,,,,,"(32.5, 15.0)",,
5665.776141481713,,,,"(15.25, 6.0)",,,,,,
5665.879755445355,,,"(24, 13.5)",,,,,,,
5665.9775896991705,,,,,"(41.0, 13.5)",,,,,
5667.614911366648,,"(22.75, 12.0)",,,,,,,,
5669.567473785624,,"(24, 10.5)",,,,,,,,
5670.379755445355,,,"(24, 9.0)",,,,,,,
5671.067473785624,,"(24, 12.0)",,,,,,,,
5671.528490526965,,,,,"(44.25, 9.0)",,,,,
5673.576715381413,,,,,,,,"(41.0, 15.0)",,
5674.067473785624,,"(24, 9.0)",,,,,,,,
5674.526141481713,,,,"(24, 6.0)",,,,,,
5675.41833047804,,,,,,,,,,"(32.5, 9.0)"
5677.575183838188,,,,,"(39.0, 12.0)",,,,,
5677.673025061088,,"(26, 6.0)",,,,,,,,
5678.825183838188,,,,,"(37.75, 12.0)",,,,,
5680.095340662073,,,,,,,"(15.25, 10.5)",,,
5680.89708509515,"(0, 0)",,,,,,,,,
5684.576715381413,,,,,,,,"(52.0, 15.0)",,
5684.602279756403,,,,,,,"(19.5, 9.0)",,,
5686.767612050502,,,,,,,,,"(0, 0)",
5687.379755445355,,,"(41.0, 9.0)",,,,,,,
5687.852279756403,,,,,,,"(20.75, 12.0)",,,
5690.352279756403,,,,,,,"(22.75, 13.5)",,,
5691.173025061088,,"(26, 19.5)",,,,,,,,
5693.5384395458805,,,,,,,,"(44.25, 10.5)",,
5694.173025061088,,"(26, 22.5)",,,,,,,,
5695.02266517947,,,,,,,"(24, 18.0)",,,
5697.52266517947,,,,,,,"(26, 16.5)",,,
5698.780007152983,,,,"(47.5, 12.0)",,,,,,
5701.864661382226,,,"(35.75, 22.5)",,,,,,,
5702.1697777966965,,,,,,,,"(35.75, 12.0)",,
5707.351054551547,"(22.75, 13.5)",,,,,,,,,
5709.141467935874,,,,,,,,,,"(0, 0)"
5709.364661382226,,,"(31.25, 16.5)",,,,,,,
5711.506245804208,,,,,,,,,"(24, 6.0)",
5712.048861662698,,,,"(37.75, 21.0)",,,,,,
5712.597478611151,,,,,,,"(41.0, 18.0)",,,
5713.520182475034,,"(42.25, 12.0)",,,,,,,,
5715.524945913683,"(19.5, 21.0)",,,,,,,,,
5716.279319725195,,,"(26, 21.0)",,,,,,,
5717.097478611151,,,,,,,"(41.0, 13.5)",,,
5718.020182475034,,"(37.75, 12.0)",,,,,,,,
5718.436577401152,,,,,"(0, 0)",,,,,
5722.006245804208,,,,,,,,,"(24, 16.5)",
5722.279319725195,,,"(26, 15.0)",,,,,,,
5723.506245804208,,,,,,,,,"(24, 18.0)",
5723.798861662698,,,,"(26, 21.0)",,,,,,
5727.111797079672,,,,,,,,,"(26, 15.0)",
5730.298861662698,,,,"(19.5, 21.0)",,,,,,
5731.7592153922415,,,,,,,,,,"(20.75, 9.0)"
5731.844029834051,"(35.75, 22.5)",,,,,,,,,
5734.59039197744,,,"(15.25, 21.0)",,,,,,,
5736.951773862437,,,,,"(15.25, 10.5)",,,,,
5739.880021763025,,,,,,,,"(0, 0)",,
5740.7592153922415,,,,,,,,,,"(20.75, 18.0)"
5740.998946545851,"(41.0, 15.0)",,,,,,,,,
5742.3637901747115,,,,"(20.75, 9.0)",,,,,,
5742.498946545851,"(41.0, 16.5)",,,,,,,,,
5742.7592153922415,,,,,,,,,,"(22.75, 18.0)"
5744.451773862437,,,,,"(22.75, 10.5)",,,,,
5745.137903532304,,,"(20.75, 12.0)",,,,,,,
5745.3637901747115,,,,"(20.75, 6.0)",,,,,,
5747.451773862437,,,,,"(22.75, 13.5)",,,,,
5748.137903532304,,,"(20.75, 9.0)",,,,,,,
5749.998946545851,"(45.5, 22.5)",,,,,,,,,
5752.960318273793,,,,,,,,,,"(32.5, 21.0)"
5757.12845911928,,,,,,,,,"(0, 0)",
5757.460318273793,,,,,,,,,,"(28.0, 21.0)"
5757.631576037998,,"(0, 0)",,,,,,,,
5758.998946545851,"(45.5, 13.5)",,,,,,,,,
5760.262858257344,,,,,,,"(0, 0)",,,
5760.498946545851,"(45.5, 12.0)",,,,,,,,,
5763.460318273793,,,,,,,,,,"(28.0, 15.0)"
5765.600879058225,,,,,,,,"(22.75, 12.0)",,
5766.963848045004,,,,"(0, 0)",,,,,,
5768.600879058225,,,,,,,,"(22.75, 15.0)",,
5770.755650988672,,,"(0, 0)",,,,,,,
5772.460318273793,,,,,,,,,,"(28.0, 6.0)"
5773.313183336787,,,,,"(47.5, 21.0)",,,,,
5775.424551090203,,,,,,,,"(19.5, 21.0)",,
5775.960592641917,"(31.25, 6.0)",,,,,,,,,
5776.313183336787,,,,,"(47.5, 18.0)",,,,,
5779.619228805431,,,,,,,,,,"(34.5, 9.0)"
5779.746206575647,,,,,,,,,"(20.75, 9.0)",
5780.813183336787,,,,,"(47.5, 13.5)",,,,,
5781.601609413026,,"(20.75, 12.0)",,,,,,,,
5783.313183336787,,,,,"(45.5, 12.0)",,,,,
5787.061691829987,,"(26, 10.5)",,,,,,,,
5787.369228805431,,,,,,,,,,"(42.25, 9.0)"
5788.0565998270395,,,,,"(41.0, 13.5)",,,,,
5788.920318019159,,,,,,,"(19.5, 21.0)",,,
5791.561691829987,,"(26, 6.0)",,,,,,,,
5791.811135087661,,,,,,,,,"(19.5, 21.0)",
5793.373398445039,,,"(20.75, 9.0)",,,,,,,
5793.420318019159,,,,,,,"(24, 21.0)",,,
5794.192900837409,,,,,,,,,,"(45.5, 15.0)"
5794.727431859103,,,,,"(34.5, 12.0)",,,,,
5794.873398445039,,,"(20.75, 10.5)",,,,,,,
5795.621307806819,,,,"(19.5, 21.0)",,,,,,
5796.373398445039,,,"(20.75, 12.0)",,,,,,,
5797.746065375753,,,,,,,,"(41.0, 15.0)",,
5798.9363173276615,,,,,,,,,,"(41.0, 16.5)"
5799.246065375753,,,,,,,,"(41.0, 13.5)",,
5800.557562929928,,,,,,,,,"(24, 13.5)",
5801.198627794729,,,,,,,,"(42.25, 15.0)",,
5804.9363173276615,,,,,,,,,,"(41.0, 10.5)"
5805.621579297967,,,,,,,,"(45.5, 18.0)",,
5806.882118250265,,,,,,,,,"(26, 19.5)",
5807.249634705098,,,,,,,"(34.5, 12.0)",,,
5807.7813798729085,"(0, 0)",,,,,,,,,
5812.445251329946,,,,,,,,"(48.75, 12.0)",,
5816.818464309601,,,,,,,"(37.75, 21.0)",,,
5817.286444273607,,,,,,,,,"(34.5, 13.5)",
5817.873398445039,,,"(42.25, 12.0)",,,,,,,
5818.621810085456,,"(52.0, 13.5)",,,,,,,,
5821.66454109303,,,,"(45.5, 22.5)",,,,,,
5823.95727630567,,,,,,,,,"(41.0, 15.0)",
5824.373398445039,,,"(48.75, 12.0)",,,,,,,
5826.3259608640155,,,"(47.5, 10.5)",,,,,,,
5827.920265965188,,,,,,,"(44.25, 12.0)",,,
5829.406637390517,,"(44.25, 21.0)",,,,,,,,
5829.508177133464,,,,,,,,,"(44.25, 19.5)",
5829.872828384165,,,,,,,"(45.5, 10.5)",,,
5831.25481884476,,,,,"(0, 0)",,,,,
5832.520013626615,"(24, 6.0)",,,,,,,,,
5832.766342748617,,,,"(52.0, 13.5)",,,,,,
5833.452283649984,,,,,,,"(42.25, 9.0)",,,
5835.63700246953,,,,,,,,,"(45.5, 13.5)",
5836.8259608640155,,,"(47.5, 21.0)",,,,,,,
5838.174669661813,,,,"(47.5, 10.5)",,,,,,
5838.86061056318,,,,,,,"(37.75, 6.0)",,,
5839.674669661813,,,,"(47.5, 9.0)",,,,,,
5839.770013626615,"(31.25, 6.0)",,,,,,,,,
5841.187903297324,,,,,,,,,"(42.25, 18.0)",
5843.9848713956535,,,"(41.0, 18.0)",,,,,,,
5846.019521094818,,,,,,,"(31.25, 9.0)",,,
5846.593685658593,"(34.5, 12.0)",,,,,,,,,
5847.259478835281,,,,,,,,,,"(0, 0)"
5848.174669661813,,,,"(39.0, 9.0)",,,,,,
5848.407822898892,,,"(37.75, 21.0)",,,,,,,
5850.033806303801,,,,,,,,,"(35.75, 12.0)",
5851.000907463849,,"(24, 13.5)",,,,,,,,
5851.533806303801,,,,,,,,,"(35.75, 10.5)",
5852.500907463849,,"(24, 15.0)",,,,,,,,
5852.731550439675,,,,,"(19.5, 9.0)",,,,,
5854.453469882826,,"(22.75, 13.5)",,,,,,,,
5854.454516210116,,,"(32.5, 18.0)",,,,,,,
5855.674669661813,,,,"(34.5, 15.0)",,,,,,
5855.953469882826,,"(22.75, 12.0)",,,,,,,,
5857.69548731418,"(45.5, 10.5)",,,,,,,,,
5859.862843123312,,,"(28.0, 15.0)",,,,,,,
5861.674669661813,,,,"(34.5, 9.0)",,,,,,
5862.650455243484,,,,,,,,"(0, 0)",,
5867.835452482863,,,"(22.75, 21.0)",,,,,,,
5869.69548731418,"(45.5, 22.5)",,,,,,,,,
5869.877226291648,,,,,,,,,,"(20.75, 9.0)"
5872.231550439675,,,,,"(39.0, 9.0)",,,,,
5873.127226291648,,,,,,,,,,"(24, 9.0)"
5873.835452482863,,,"(22.75, 15.0)",,,,,,,
5874.19548731418,"(41.0, 22.5)",,,,,,,,,
5874.731550439675,,,,,"(41.0, 10.5)",,,,,
5876.835452482863,,,"(22.75, 12.0)",,,,,,,
5877.19548731418,"(41.0, 19.5)",,,,,,,,,
5877.627226291648,,,,,,,,,,"(24, 13.5)"
5878.539707133646,,,,,,,"(0, 0)",,,
5879.231550439675,,,,,"(41.0, 15.0)",,,,,
5881.674327178025,,"(0, 0)",,,,,,,,
5882.481550439675,,,,,"(44.25, 15.0)",,,,,
5883.7560516277135,,,,,,,,,,"(22.75, 19.5)"
5885.268202699852,,,,,,,,"(20.75, 9.0)",,
5888.179003130952,,,,,,,,,,"(26, 22.5)"
5888.793872057902,,,,,,,,,"(0, 0)",
5890.375377141599,,,,,"(52.0, 13.5)",,,,,
5890.728285116812,,,,,,,,"(26, 10.5)",,
5894.261535480056,"(24, 21.0)",,,,,,,,,
5897.054903594931,,,,,,,"(15.25, 10.5)",,,
5897.329262633827,,,,"(0, 0)",,,,,,
5897.747832735455,,,,,,,,,,"(29.25, 13.5)"
5898.761535480056,"(19.5, 21.0)",,,,,,,,,
5902.556309778062,,,"(0, 0)",,,,,,,
5904.2920746343925,,"(20.75, 9.0)",,,,,,,,
5904.662491078424,,,,,,,,,,"(34.5, 18.0)"
5906.6150534974,,,,,,,,,,"(35.75, 19.5)"
5906.935426842192,"(22.75, 13.5)",,,,,,,,,
5907.2920746343925,,"(20.75, 12.0)",,,,,,,,
5909.1150534974,,,,,,,,,,"(37.75, 21.0)"
5910.393929928195,,,,,,,,,"(20.75, 6.0)",
5913.393929928195,,,,,,,,,"(20.75, 9.0)",
5913.527682038661,,,,,,,,"(48.75, 12.0)",,
5914.665954325194,,,,,,,,,,"(41.0, 16.5)"
5915.844459095112,,,,"(15.25, 10.5)",,,,,,
5916.378465557085,,"(19.5, 21.0)",,,,,,,,
5916.41861042781,,,,,"(26, 15.0)",,,,,
5920.351354070639,,,,,,,,"(45.5, 18.0)",,
5923.511857331671,,,,,,,,,,"(47.5, 10.5)"
5924.552356919221,,"(22.75, 13.5)",,,,,,,,
5925.17405723443,,,"(20.75, 9.0)",,,,,,,
5925.41861042781,,,,,"(26, 6.0)",,,,,
5925.458858440208,,,,,,,,,"(19.5, 21.0)",
5927.171969854321,,,,"(19.5, 21.0)",,,,,,
5928.255273821924,,,,,,,,,,"(52.0, 9.0)"
5929.597008737668,,,"(24, 12.0)",,,,,,,
5930.343039328708,,,,,"(24, 10.5)",,,,,
5930.55245695219,,,,,,,,"(35.75, 21.0)",,
5930.681182255286,,"(24, 19.5)",,,,,,,,
5931.097008737668,,,"(24, 10.5)",,,,,,,
5931.671969854321,,,,"(24, 21.0)",,,,,,
5931.843039328708,,,,,"(24, 9.0)",,,,,
5932.554903594931,,,,,,,"(50.75, 10.5)",,,
5932.958858440208,,,,,,,,,"(24, 15.0)",
5933.389396298589,"(0, 0)",,,,,,,,,
5934.458858440208,,,,,,,,,"(24, 13.5)",
5934.975408455429,,,,,,,,"(32.5, 18.0)",,
5936.557091154628,,,"(29.25, 9.0)",,,,,,,
5937.393940156502,,,,,"(20.75, 13.5)",,,,,
5939.225735626994,,,,,,,"(44.25, 12.0)",,,
5940.685848042981,,,,"(32.5, 18.0)",,,,,,
5941.893940156502,,,,,"(20.75, 9.0)",,,,,
5943.613775152008,,,,,,,,,"(29.25, 6.0)",
5943.725735626994,,,,,,,"(44.25, 16.5)",,,
5944.181182255286,,"(24, 6.0)",,,,,,,,
5945.713774252886,,,,,,,,"(22.75, 22.5)",,
5946.174783185464,,,"(37.75, 13.5)",,,,,,,
5946.181182255286,,"(26, 6.0)",,,,,,,,
5947.666336671862,,,,,,,,"(24, 21.0)",,
5950.303540073816,,,,"(41.0, 22.5)",,,,,,
5950.845168608531,,,"(39.0, 9.0)",,,,,,,
5951.631429777415,,,,,,,"(37.75, 12.0)",,,
5954.131429777415,,,,,,,"(35.75, 13.5)",,,
5954.989454168882,"(20.75, 6.0)",,,,,,,,,
5955.166336671862,,,,,,,,"(24, 13.5)",,
5955.181182255286,,"(26, 15.0)",,,,,,,,
5956.681182255286,,"(26, 16.5)",,,,,,,,
5957.989454168882,"(20.75, 9.0)",,,,,,,,,
5959.181182255286,,"(28.0, 15.0)",,,,,,,,
5959.476506859347,,,"(47.5, 10.5)",,,,,,,
5962.305321139551,,,,,,,"(32.5, 21.0)",,,
5962.410383888692,,,,,,,,,"(47.5, 10.5)",
5963.805321139551,,,,,,,"(32.5, 22.5)",,,
5963.861286936773,,,,"(42.25, 9.0)",,,,,,
5964.5116876128695,,,,,"(0, 0)",,,,,
5970.316078039114,,,,,,,,,"(41.0, 15.0)",
5970.629435397142,,"(37.75, 21.0)",,,,,,,,
5971.305321139551,,,,,,,"(28.0, 16.5)",,,
5971.908823618503,,,"(44.25, 22.5)",,,,,,,
5977.305321139551,,,,,,,"(28.0, 10.5)",,,
5979.329956227773,,,,,,,,,"(32.5, 12.0)",
5979.697747514974,"(42.25, 12.0)",,,,,,,,,
5980.494145225616,,"(47.5, 22.5)",,,,,,,,
5981.028373029759,,,,,,,,,,"(0, 0)"
5981.5773230122095,,,,,,,"(24, 9.0)",,,
5982.197747514974,"(44.25, 10.5)",,,,,,,,,
5982.702676297891,,,,,,,,"(0, 0)",,
5983.447747514974,"(45.5, 10.5)",,,,,,,,,
5984.8273230122095,,,,,,,"(22.75, 12.0)",,,
5989.772302835311,"(47.5, 16.5)",,,,,,,,,
5989.806099947599,,,"(28.0, 15.0)",,,,,,,
5992.494145225616,,"(47.5, 10.5)",,,,,,,,
5994.396152616712,,,,,,,"(19.5, 21.0)",,,
5997.77870930715,,,"(22.75, 21.0)",,,,,,,
6003.482543539405,,,,,,,"(20.75, 12.0)",,,
6004.998406404788,,,,,,,,,,"(20.75, 12.0)"
6005.320423754259,,,,,,,,"(20.75, 9.0)",,
6007.059232489773,,,,"(0, 0)",,,,,,
6007.347538911653,,,"(19.5, 12.0)",,,,,,,
6010.174508598414,"(28.0, 22.5)",,,,,,,,,
6013.974580630414,,,,,,,,,"(0, 0)",
6015.098937499312,"(26, 18.0)",,,,,,,,,
6015.545917959652,,,,,,,,,,"(15.25, 21.0)"
6017.385352266272,,,,,,,,"(19.5, 21.0)",,
6021.7697695313755,"(19.5, 16.5)",,,,,,,,,
6023.045917959652,,,,,,,,,,"(22.75, 21.0)"
6026.464450860099,,,,"(15.25, 12.0)",,,,,,
6027.452576914434,,,,,,,"(0, 0)",,,
6029.686266866414,,,,,,,,"(29.25, 13.5)",,
6030.2440451953635,,,"(0, 0)",,,,,,,
6032.663609990487,,,,,,,,,,"(31.25, 16.5)"
6034.616172409464,,,,,,,,,,"(32.5, 18.0)"
6036.417465478796,,,,"(19.5, 21.0)",,,,,,
6037.667465478796,,,,"(20.75, 21.0)",,,,,,
6041.140830621437,,"(0, 0)",,,,,,,,
6042.167465478796,,,,"(20.75, 16.5)",,,,,,
6043.6300505981235,,,,,,,,,,"(41.0, 15.0)"
6045.1300505981235,,,,,,,,,,"(41.0, 13.5)"
6046.667465478796,,,,"(20.75, 12.0)",,,,,,
6047.313849080265,"(0, 0)",,,,,,,,,
6052.21836630659,,,,"(24, 16.5)",,,,,,
6052.436266866414,,,,,,,,"(52.0, 13.5)",,
6054.702576914434,,,,,,,"(22.75, 15.0)",,,
6055.46836630659,,,,"(22.75, 13.5)",,,,,,
6056.96836630659,,,,"(22.75, 12.0)",,,,,,
6058.443577553818,,,,,,,,,,"(52.0, 6.0)"
6063.174632663871,,,,,,,,"(42.25, 18.0)",,
6063.792038338568,,,,"(26, 6.0)",,,,,,
6064.674632663871,,,,,,,,"(42.25, 16.5)",,
6069.180980407057,,"(26, 10.5)",,,,,,,,
6069.792038338568,,,,"(26, 12.0)",,,,,,
6069.931596536632,"(20.75, 9.0)",,,,,,,,,
6070.225533491665,,,,,,,,"(39.0, 12.0)",,
6072.431596536632,"(22.75, 10.5)",,,,,,,,,
6073.225533491665,,,,,,,,"(39.0, 9.0)",,
6075.077765763704,,,"(42.25, 15.0)",,,,,,,
6078.431596536632,"(22.75, 16.5)",,,,,,,,,
6078.7986724378925,,"(34.5, 6.0)",,,,,,,,
6081.542038338568,,,,"(37.75, 12.0)",,,,,,
6081.952576914434,,,,,,,"(0, 0)",,,
6083.982497364426,"(19.5, 21.0)",,,,,,,,,
6084.792038338568,,,,"(39.0, 15.0)",,,,,,
6085.503695809287,,,,,,,,,,"(26, 13.5)"
6085.622344469871,,"(37.75, 12.0)",,,,,,,,
6089.20179973569,,"(41.0, 10.5)",,,,,,,,
6092.45179973569,,"(44.25, 10.5)",,,,,,,,
6092.728925206694,"(24, 13.5)",,,,,,,,,
6092.764647698119,,,,"(44.25, 21.0)",,,,,,
6093.003695809287,,,,,,,,,,"(26, 6.0)"
6095.003695809287,,,,,,,,,,"(24, 6.0)"
6095.728925206694,"(24, 16.5)",,,,,,,,,
6102.95179973569,,"(44.25, 21.0)",,,,,,,,
6103.338790689398,,,,"(45.5, 10.5)",,,,,,
6104.261949289632,"(31.25, 21.0)",,,,,,,,,
6105.761949289632,"(31.25, 22.5)",,,,,,,,,
6108.502700563484,,"(47.5, 16.5)",,,,,,,,
6111.002700563484,,"(45.5, 15.0)",,,,,,,,
6113.250525684044,,,,,,,,"(0, 0)",,
6114.582155829303,,"(42.25, 16.5)",,,,,,,,
6119.742329562993,,,,,,,,,,"(0, 0)"
6119.911486332044,,,"(0, 0)",,,,,,,
6123.659225618728,"(47.5, 15.0)",,,,,,,,,
6125.150522467435,,,,,,,"(42.25, 9.0)",,,
6126.159225618728,"(45.5, 13.5)",,,,,,,,,
6133.762678781601,"(44.25, 21.0)",,,,,,,,,
6137.772940637066,,"(19.5, 21.0)",,,,,,,,
6139.933853812297,,,,,,,,"(26, 6.0)",,
6145.762678781601,"(44.25, 9.0)",,,,,,,,,
6145.946831999202,,"(22.75, 13.5)",,,,,,,,
6146.425657691246,,,,,,,,,,"(26, 6.0)"
6147.161486332044,,,"(22.75, 15.0)",,,,,,,
6150.0346149138395,,,,"(0, 0)",,,,,,
6150.185630284839,"(41.0, 12.0)",,,,,,,,,
6154.923573680174,,,"(20.75, 22.5)",,,,,,,
6160.182474183443,,,,,,,,,,"(39.0, 10.5)"
6165.26044371652,"(26, 10.5)",,,,,,,,,
6166.617181940549,,,,,,,,"(0, 0)",,
6167.341384715081,,,,,,,,,,"(45.5, 13.5)"
6168.348468020436,,,,,,,"(0, 0)",,,
6171.76433621832,,,,,,,,,,"(42.25, 16.5)"
6172.22422395697,,,"(34.5, 12.0)",,,,,,,
6172.400801455599,,"(0, 0)",,,,,,,,
6178.128297248999,,,,,,,,,,"(37.75, 21.0)"
6180.642007811634,,,,"(20.75, 22.5)",,,,,,
6189.9736549894815,,,,,,,,,,"(26, 22.5)"
6191.603843743051,,,,,,,"(20.75, 10.5)",,,
6192.4736549894815,,,,,,,,,,"(24, 21.0)"
6193.103843743051,,,,,,,"(20.75, 12.0)",,,
6193.30059350214,"(0, 0)",,,,,,,,,
6195.018548911967,,"(20.75, 9.0)",,,,,,,,
6196.709395018514,,,,,,,"(22.75, 15.0)",,,
6198.832279332921,,,,,,,,"(29.25, 13.5)",,
6199.709395018514,,,,,,,"(22.75, 12.0)",,,
6201.209395018514,,,,,,,"(22.75, 10.5)",,,
6202.9736549894815,,,,,,,,,,"(24, 10.5)"
6203.161957437491,,,,,,,"(24, 9.0)",,,
6204.4736549894815,,,,,,,,,,"(24, 9.0)"
6208.751610942627,,,"(0, 0)",,,,,,,
6211.249400709429,,,,"(0, 0)",,,,,,
6212.161957437491,,,,,,,"(24, 18.0)",,,
6214.900651372433,"(20.75, 6.0)",,,,,,,,,
6221.724323404411,"(24, 12.0)",,,,,,,,,
6221.8105719785435,,"(47.5, 10.5)",,,,,,,,
6222.768559155289,,,,,,,"(34.5, 16.5)",,,
6226.224323404411,"(24, 16.5)",,,,,,,,,
6226.233523481782,,"(44.25, 13.5)",,,,,,,,
6229.224323404411,"(24, 19.5)",,,,,,,,,
6229.233523481782,,"(44.25, 16.5)",,,,,,,,
6230.105666225434,,,,,,,,,,"(0, 0)"
6231.047376725292,,,,,,,,"(0, 0)",,
6235.233523481782,,"(44.25, 22.5)",,,,,,,,
6240.523840059854,,,,,,,"(52.0, 13.5)",,,
6243.691959700641,"(37.75, 15.0)",,,,,,,,,
6244.453067939075,,"(42.25, 13.5)",,,,,,,,
6244.946791563092,,,,,,,"(48.75, 16.5)",,,
6248.191959700641,"(42.25, 15.0)",,,,,,,,,
6248.196791563092,,,,,,,"(45.5, 16.5)",,,
6248.953067939075,,"(37.75, 13.5)",,,,,,,,
6250.1493539820685,,,,,,,"(44.25, 18.0)",,,
6251.77141496646,"(45.5, 13.5)",,,,,,,,,
6252.647434595585,,,,,,,,"(20.75, 6.0)",,
6253.27141496646,"(45.5, 12.0)",,,,,,,,,
6253.376019442313,,"(34.5, 16.5)",,,,,,,,
6253.3993539820685,,,,,,,"(41.0, 18.0)",,,
6255.647434595585,,,,,,,,"(20.75, 9.0)",,
6256.938481955432,,,,,,,,,,"(24, 12.0)"
6257.147434595585,,,,,,,,"(20.75, 10.5)",,
6258.647434595585,,,,,,,,"(20.75, 12.0)",,
6260.874868129333,"(44.25, 19.5)",,,,,,,,,
6260.8993539820685,,,,,,,"(41.0, 10.5)",,,
6264.296184276233,,"(24, 19.5)",,,,,,,,
6265.796184276233,,"(24, 21.0)",,,,,,,,
6267.627261118648,,,,,,,,,,"(26, 22.5)"
6269.874868129333,"(44.25, 10.5)",,,,,,,,,
6270.296184276233,,"(19.5, 21.0)",,,,,,,,
6279.366618000522,,,,,,,,,,"(31.25, 12.0)"
6279.865013880736,,"(22.75, 12.0)",,,,,,,,
6285.439457662162,,,,,,,,"(47.5, 10.5)",,
6291.764012982499,,,,,,,,"(45.5, 16.5)",,
6297.172339895695,,,,,,,,"(41.0, 19.5)",,
6300.9666758708145,,,,,,,,,,"(52.0, 6.0)"
6301.672339895695,,,,,,,,"(41.0, 15.0)",,
6303.222515489688,,,,,,,"(0, 0)",,,
6305.585871175936,,"(0, 0)",,,,,,,,
6306.5175766986085,,,,,,,,,,"(48.75, 10.5)"
